annees,pib(%)
2001,63.17908698
2002,57.2715965
2003,69.7841917
2004,82.40974039
2005,71.4393747
2006,82.16320882
2007,73.73358228
2008,71.72325608
2009,63.45488909
2010,93.78365876
2011,80.7572246
2012,67.66746626
2013,62.95812501
2014,60.51354138
2015,65.61814326
2016,73.78658224
2017,80.42118107
2018,73.50593399
2019,78.63204365
2020,81.22274669
